replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
2572,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,773.1650542567827,793.9577240520363
2572,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.646558164526173e-7,793.9577240520363
2572,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02394366257496893,793.9577240520363
2572,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,160.88810364692745,793.9577240520363
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-592.3746083602964,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6809507807108333,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2063854335033388,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,2.43841061996352,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,455.82342432293854,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,60.11943019504696,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.1268418652844397e-6,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.06270599685765327,787.4251662795267
2624,116013A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,147.38533576836417,787.4251662795267
2680,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-402.6815932265808,767.8177876213986
2680,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5470707240124505,767.8177876213986
2680,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2030721233553725,767.8177876213986
2680,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,629.5981988760309,767.8177876213986
2680,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,6.550094321716865e-8,767.8177876213986
2680,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01802457895359151,767.8177876213986
2680,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,129.39582530626572,767.8177876213986
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-411.40057005847666,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5512173616995799,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2061869447856324,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,4.590230488181419,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,612.1430399947803,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,126.7600007899042,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.3910896483130784e-7,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01745296314503428,771.5500561975444
2720,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,129.10722950883968,771.5500561975444
2788,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-368.5374628866316,746.6307801219538
2788,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6107348424754431,746.6307801219538
2788,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.17436762869266764,746.6307801219538
2788,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,588.6935223296905,746.6307801219538
2788,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.2607721936079428,746.6307801219538
2788,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.1896686930916553,746.6307801219538
2788,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,188.9233781472137,746.6307801219538
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-637.3519562065935,744.0777755196482
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.7237207055058269,744.0777755196482
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.21846963948905795,744.0777755196482
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,3.1195368285831933,744.0777755196482
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,71.68999985232196,744.0777755196482
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.09143171902292552,744.0777755196482
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.12177692475329896,744.0777755196482
2850,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,181.26290414671877,744.0777755196482
2931,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-404.52789122067225,639.7270399448233
2931,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.6899960831128105,639.7270399448233
2931,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a4,777.6977380636222,639.7270399448233
2931,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a,7.388646211325959,639.7270399448233
2931,117002A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.35622651033935665,639.7270399448233
2931,117002A,FALSE,streamflow_model_precip_seasonal_ratio,sd,167.31622666817617,639.7270399448233
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-322.24168464007334,641.0192229052533
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.7025842570894681,641.0192229052533
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.00718621931448271,641.0192229052533
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,841.6074859205187,641.0192229052533
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,118.80999972725704,641.0192229052533
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,7.300778474574075,641.0192229052533
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.06465893778600133,641.0192229052533
2939,117002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,162.66134633113313,641.0192229052533
3039,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-607.6268296395633,620.1575742851684
3039,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.961253576489101,620.1575742851684
3039,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a4,729.2640851276274,620.1575742851684
3039,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a,5.582076133165398,620.1575742851684
3039,117003A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.3819373240046267,620.1575742851684
3039,117003A,FALSE,streamflow_model_precip_seasonal_ratio,sd,179.73250393075145,620.1575742851684
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-569.4559257201886,620.1238955633618
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.9558339075753076,620.1238955633618
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-13.723488622993784,620.1238955633618
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,785.3630894164676,620.1238955633618
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,118.80998647457484,620.1238955633618
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,5.352360055655276,620.1238955633618
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.17799734461811606,620.1238955633618
3103,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,172.0254630187159,620.1238955633618
3196,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-333.183336266743,587.5616386061691
3196,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7600331548661623,587.5616386061691
3196,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.125835005108752,587.5616386061691
3196,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,487.4138526456695,587.5616386061691
3196,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.757551767840765e-7,587.5616386061691
3196,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.15776446879089678,587.5616386061691
3196,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,141.73635966107392,587.5616386061691
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-321.30702652098944,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7611596975644124,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1432828241834896,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-68.42868743466107,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,478.14133194410624,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.65000010216306,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,7.870358286673908e-8,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.2267868382792574,583.688038658737
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,129.8634738195399,583.688038658737
49,235205,FALSE,streamflow_model_precip_only,a0,-468.3698517712101,806.9392481519822
49,235205,FALSE,streamflow_model_precip_only,a1,0.8368597188365068,806.9392481519822
49,235205,FALSE,streamflow_model_precip_only,a,9.478307731051592e-5,806.9392481519822
49,235205,FALSE,streamflow_model_precip_only,b,0.24780410178948165,806.9392481519822
49,235205,FALSE,streamflow_model_precip_only,sd,149.60380553752233,806.9392481519822
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,a0,712.9470368566695,742.5137256001735
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,a1,0.9667465694937168,742.5137256001735
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,a2,0.10542714829543164,742.5137256001735
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,a3_slope,-0.00351219459013085,742.5137256001735
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,a5,76.0286143205244,742.5137256001735
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,a,4.905301008251412,742.5137256001735
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,b,0.00323771477498789,742.5137256001735
10,235205,TRUE,streamflow_model_slope_shifted_CO2_auto,sd,84.77202479527278,742.5137256001735
145,235209,FALSE,streamflow_model_precip_only,a0,-843.8700882423009,714.4495059575057
145,235209,FALSE,streamflow_model_precip_only,a1,1.0314040724842348,714.4495059575057
145,235209,FALSE,streamflow_model_precip_only,a,3.7599240068583856e-8,714.4495059575057
145,235209,FALSE,streamflow_model_precip_only,b,0.00985603833326173,714.4495059575057
145,235209,FALSE,streamflow_model_precip_only,sd,164.6368480976443,714.4495059575057
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,909.3294236812568,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,1.0432677528868093,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.07142245441316253,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-3.274165019791326,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-67.90350319505683,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,53.839999322372215,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,6.914187432961934,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00388056250981705,705.3005733289702
176,235209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,140.46552190472718,705.3005733289702
292,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-639.1459455108379,624.7752307948829
292,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.746204695343874,624.7752307948829
292,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.23489534203155205,624.7752307948829
292,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-374.0810567657156,624.7752307948829
292,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.852240074046141e-7,624.7752307948829
292,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00789784903990661,624.7752307948829
292,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,62.39989846043273,624.7752307948829
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-677.5378968831369,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7716550861964967,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.22426767306645523,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-23.36459803787477,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-339.500131387126,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.6499999288393,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.571110746546564e-5,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00729789877267916,624.1891169782191
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,59.85297101827952,624.1891169782191
448,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-335.101887599732,495.0157721150457
448,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4784244925946267,495.0157721150457
448,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.18669188342047136,495.0157721150457
448,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-314.9558696224433,495.0157721150457
448,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.211192072032946e-7,495.0157721150457
448,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02450574984190066,495.0157721150457
448,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,19.18122786504533,495.0157721150457
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-333.8231280431014,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.4754815725127206,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.1803194369890384,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.00512152486036443,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-309.14880819098266,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,130.0469490790924,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,1.2280515477299984e-6,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.02430598208171404,493.8685507666538
372,235211,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,18.307030545651383,493.8685507666538
517,235219,FALSE,streamflow_model_precip_only,a0,-638.7630701509293,629.8973611935536
517,235219,FALSE,streamflow_model_precip_only,a1,0.9329537307259242,629.8973611935536
517,235219,FALSE,streamflow_model_precip_only,a,1.0156338671476678e-4,629.8973611935536
517,235219,FALSE,streamflow_model_precip_only,b,0.1950127802715353,629.8973611935536
517,235219,FALSE,streamflow_model_precip_only,sd,105.4763887810506,629.8973611935536
573,235219,TRUE,streamflow_model_slope_shifted_CO2,a0,-618.607232662037,605.5996673275955
573,235219,TRUE,streamflow_model_slope_shifted_CO2,a1,0.967408588773189,605.5996673275955
573,235219,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,-0.00225925476309962,605.5996673275955
573,235219,TRUE,streamflow_model_slope_shifted_CO2,a5,69.31000010467633,605.5996673275955
573,235219,TRUE,streamflow_model_slope_shifted_CO2,a,4.953512549963492,605.5996673275955
573,235219,TRUE,streamflow_model_slope_shifted_CO2,b,0.397482402372673,605.5996673275955
573,235219,TRUE,streamflow_model_slope_shifted_CO2,sd,79.9224477777054,605.5996673275955
628,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-376.56264888385294,517.0500702146498
628,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5359528523115479,517.0500702146498
628,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.22330959978185505,517.0500702146498
628,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-249.0568632826564,517.0500702146498
628,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.1495540806757589e-7,517.0500702146498
628,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01465903091518777,517.0500702146498
628,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,30.51082038564455,517.0500702146498
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,451.7047040500711,500.6341360846852
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.5253441866620023,500.6341360846852
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-0.9666308474415928,500.6341360846852
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-418.29958189780587,500.6341360846852
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,51.13000099665198,500.6341360846852
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,9.999994859577066,500.6341360846852
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.01264140397512187,500.6341360846852
715,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,25.559119245031457,500.6341360846852
830,235227,FALSE,streamflow_model_precip_auto,a0,-432.42595374762,447.22040515221175
