replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
2536,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-412.40852717968573,793.9577240520427
2536,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6001043482288847,793.9577240520427
2536,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.17112701991867718,793.9577240520427
2536,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,773.164597523602,793.9577240520427
2536,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.5733461854246114e-7,793.9577240520427
2536,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02394354801997091,793.9577240520427
2536,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,160.8880808927042,793.9577240520427
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-774.3630712720451,789.4338463591524
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.7561103865999438,789.4338463591524
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.2109357830282499,789.4338463591524
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,3.1649850013639025,789.4338463591524
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,62.520244135099205,789.4338463591524
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,4.920408666237311e-6,789.4338463591524
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.0118503146221846,789.4338463591524
2538,116013A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,152.3749092222177,789.4338463591524
2692,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-402.6894554995247,767.817789021978
2692,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5470775090132458,767.817789021978
2692,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.20305278929157988,767.817789021978
2692,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,629.5176458589949,767.817789021978
2692,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.167480407821051e-6,767.817789021978
2692,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01802660769024666,767.817789021978
2692,116014A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,129.39872003657183,767.817789021978
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-411.40076875810655,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5512079308937831,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.20620465175438185,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,4.592445954279583,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,612.4103693359416,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,126.76017574297347,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,4.890184240157477e-6,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01745332908736708,771.550064388752
2708,116014A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,129.1058103558132,771.550064388752
2824,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-368.4397264697632,746.6307801213505
2824,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6107353871877378,746.6307801213505
2824,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.17436635456537464,746.6307801213505
2824,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,588.6919642620464,746.6307801213505
2824,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.05193969135178342,746.6307801213505
2824,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.29406668177441353,746.6307801213505
2824,116015A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,188.92333258186252,746.6307801213505
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,283.9731852106638,744.0777755150084
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.7237189559859188,744.0777755150084
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.21846988034333312,744.0777755150084
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,3.11955712980739,744.0777755150084
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,71.68999999584044,744.0777755150084
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,36.76016765211382,744.0777755150084
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.03935806272352673,744.0777755150084
2874,116015A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,181.26334239549905,744.0777755150084
2943,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a0,261.27248927766186,639.727039936613
2943,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.6899962216683041,639.727039936613
2943,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a4,777.6912228409092,639.727039936613
2943,117002A,FALSE,streamflow_model_precip_seasonal_ratio,a,142.5292549576189,639.727039936613
2943,117002A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.20718222580459345,639.727039936613
2943,117002A,FALSE,streamflow_model_precip_seasonal_ratio,sd,167.3161040026824,639.727039936613
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,573.5843369271965,641.2320705477971
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.6945302510742282,641.2320705477971
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-9.36959647998765,641.2320705477971
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,826.1015853972667,641.2320705477971
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,118.90762465409796,641.2320705477971
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,9.484860990190947,641.2320705477971
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.00889578077079269,641.2320705477971
2923,117002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,163.02365936469482,641.2320705477971
3111,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-464.90548612242674,620.1575742624965
3111,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.961254509614297,620.1575742624965
3111,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a4,729.2841173619026,620.1575742624965
3111,117003A,FALSE,streamflow_model_precip_seasonal_ratio,a,8.398381912697875,620.1575742624965
3111,117003A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.0495445727063867,620.1575742624965
3111,117003A,FALSE,streamflow_model_precip_seasonal_ratio,sd,179.73197855914913,620.1575742624965
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,332.5163072334017,620.1238925018174
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.9558210950225912,620.1238925018174
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-13.721301426821356,620.1238925018174
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,785.1699793188809,620.1238925018174
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,118.81000001028544,620.1238925018174
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,11.629452294692353,620.1238925018174
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.01178336328929893,620.1238925018174
3019,117003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,172.02271657550446,620.1238925018174
3148,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,256.3346470509696,587.5616386055174
3148,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7600331061098379,587.5616386055174
3148,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.12583415134419962,587.5616386055174
3148,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,487.4134795915352,587.5616386055174
3148,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,67.63543067812942,587.5616386055174
3148,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.11440700052893302,587.5616386055174
3148,118106A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,141.73633660351774,587.5616386055174
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-327.8469191458412,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7611492829410554,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.14326898957632306,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-68.40223577076017,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,478.2973616258428,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.65000796186612,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.1016734615580362e-4,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.07202817402234803,583.6880574472315
3296,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,129.84150319029212,583.6880574472315
1,235205,FALSE,streamflow_model_precip_only,a0,-18.22399446605823,806.939248152329
1,235205,FALSE,streamflow_model_precip_only,a1,0.8368610373632228,806.939248152329
1,235205,FALSE,streamflow_model_precip_only,a,14.177530745588422,806.939248152329
1,235205,FALSE,streamflow_model_precip_only,b,0.0301427326232139,806.939248152329
1,235205,FALSE,streamflow_model_precip_only,sd,149.6039736363983,806.939248152329
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-546.2520653321312,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.938538478961216,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.110850296070367,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-6.5232454324573155,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-369.41622889410974,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,78.0525128046848,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,5.875421863912473e-7,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.1396326438812709,744.8395677366344
8,235205,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,85.0041987022955,744.8395677366344
229,235209,FALSE,streamflow_model_precip_only,a0,-843.7156005129132,714.4495070017546
229,235209,FALSE,streamflow_model_precip_only,a1,1.0314152007711193,714.4495070017546
229,235209,FALSE,streamflow_model_precip_only,a,5.340411941470039e-4,714.4495070017546
229,235209,FALSE,streamflow_model_precip_only,b,0.00987290227800237,714.4495070017546
229,235209,FALSE,streamflow_model_precip_only,sd,164.63707895633266,714.4495070017546
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-830.186336757296,716.0625397504576
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,1.0350710996508934,716.0625397504576
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,11.606120274014977,716.0625397504576
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,697.2259798127207,716.0625397504576
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,131.63454309852378,716.0625397504576
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,2.017909395110874e-5,716.0625397504576
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.01473734689540272,716.0625397504576
167,235209,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,158.0731019211338,716.0625397504576
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-639.1446929849753,624.7752313150601
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7462045592522593,624.7752313150601
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.23489526167944064,624.7752313150601
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-374.08899776330554,624.7752313150601
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0654277011959685e-6,624.7752313150601
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00789792711186713,624.7752313150601
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,62.399757201187334,624.7752313150601
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,424.51885452574334,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7538500989199096,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.22546250789400513,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-22.80572373321229,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-325.8768975325138,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.6500000399955,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,50.86972572894952,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.05112662600212288,624.8213988750754
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,60.19624886745087,624.8213988750754
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-335.13444160668905,495.01577675798734
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4784494849172826,495.01577675798734
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1866725154753177,495.01577675798734
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-314.93679605811485,495.01577675798734
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0980118986770608e-6,495.01577675798734
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02449998135986569,495.01577675798734
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,19.180291830958303,495.01577675798734
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-332.810462841795,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.47537823692777903,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.18226384300436815,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,127.90209787193498,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-315.410899328338,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.1149817651107,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.45061102142787e-8,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02460335673836906,495.1217267367343
416,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,18.514080179823953,495.1217267367343
589,235219,FALSE,streamflow_model_precip_only,a0,813.8139744827508,629.8973611933649
589,235219,FALSE,streamflow_model_precip_only,a1,0.9329531693727194,629.8973611933649
589,235219,FALSE,streamflow_model_precip_only,a,34.76860069445715,629.8973611933649
589,235219,FALSE,streamflow_model_precip_only,b,0.02351616616452492,629.8973611933649
589,235219,FALSE,streamflow_model_precip_only,sd,105.47635375845536,629.8973611933649
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,552.9084745587734,609.7837261585496
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.9312915700083442,609.7837261585496
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.0390530695792588,609.7837261585496
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-3.332414654463946,609.7837261585496
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,69.31000003626785,609.7837261585496
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,65.5407846206006,609.7837261585496
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.05753702582912908,609.7837261585496
594,235219,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,81.65227055437035,609.7837261585496
664,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-376.5698605700086,517.050076162044
664,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5359585400077727,517.050076162044
664,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.22330388792371617,517.050076162044
664,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-249.04808105162329,517.050076162044
664,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.3383076259350306e-5,517.050076162044
664,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01465823545703735,517.050076162044
664,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,30.510625976589917,517.050076162044
708,235224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-381.6270796862427,520.0937539044945
708,235224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.5403907937496008,520.0937539044945
708,235224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.22339979160164836,520.0937539044945
708,235224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.1744966006344626,520.0937539044945
708,235224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-243.1505818562032,520.0937539044945
