gauge,streamflow_model,objective_function,parameter,parameter_values
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-207.64822693918103
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.30479984019755624
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,90.07798461197764
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-130.3535891407153
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24454895320989647
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.49284225009416
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-204.3788668875631
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.3019597533312093
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,95.4524879344242
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-188.52085048527636
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27338504744473896
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,95.53147625705246
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-64.05150510012504
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22183479523036817
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,71.57510500972784
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-64.05150510012504
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22183479523036817
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,71.57510500972784
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-95.77670265043471
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22789419560115312
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,68.88663144151369
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-95.77670265043471
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22789419560115312
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,68.88663144151369
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.52250129937208
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22789420916291195
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,68.88662570905817
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.52250129937208
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22789420916291195
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,68.88662570905817
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-92.78192066423271
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22789415544833316
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.70669197134734
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-41.76028610255241
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20414278610480427
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.17821385364176
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-41.76028452156686
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20412263978201625
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.17826033905548
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-106.66405765817652
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24713005236628777
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.78725218113381
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-133.95204281233364
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25597084315284113
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.31871101522046
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-127.51975140400224
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24367737873679077
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.31870416143104
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-127.51975140400224
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24367737873679077
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.31870416143104
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-127.51975140400224
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24367737873679077
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.31870416143104
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-93.0304206906428
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24367737748146331
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.31868314517236
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-141.10056250605192
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.26213801813283993
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.27211858044222
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-137.31766903241973
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24149633251445596
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,82.63353109552699
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-124.3900957196568
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2602868504536432
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.06862698818966
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-207.37571871241803
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.29737519742592233
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,88.43145454211262
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.8262472386902
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2259083044370293
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,98.86394132879032
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-173.89628052114372
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27435689628588517
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.1302436047117
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-116.55785398473344
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24830691331134436
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.11592448616817
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-55.60229968390988
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.211467235417591
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.28676865619654
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-145.73708098119664
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2541103902274442
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,86.43898615211069
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-145.73707912432147
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2541103817816445
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.7092122271568
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-145.73707912432147
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2541103817816445
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.7092122271568
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-91.4819535733146
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23160389048661245
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,107.37842616873048
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-91.4819535733146
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23160389048661245
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,107.37842616873048
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-72.72499178669801
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24259498299378904
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,71.71396378678601
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-174.10482543419192
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2774477675238666
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.44439758059113
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-174.10482543419192
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2774477675238666
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.44439758059113
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-129.7684825144796
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25932861132740764
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.34101284505836
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-116.00641875799076
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23902263111436023
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.20052220873832
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-109.4716584470046
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2410364974436317
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.37528764473002
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-114.400753562367
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2451194355401792
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.16001442691316
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.78702404201712
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23722950678010335
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.32348319149226
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.78702404201712
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23722950678010335
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.32348319149226
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.78702404201712
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23722950678010335
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.32348319149226
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.78702404201712
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23722950678010335
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.32348319149226
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-182.84753929203612
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2722437363309802
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.32347318724216
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-56.84794036873555
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19804381084315703
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.4223127730023
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-56.84794036873555
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19804381084315703
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.4223127730023
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-34.328261766887636
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1913459036655368
